Date,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,TSLA,UNH,XOM
2023-01-23,0.023228407695577293,0.0027724682514327437,0.017896488037052873,0.01608237859095789,0.027598645629597972,0.009776335846564163,0.07315854049295002,0.07457364612008015,-0.0018714927372294212,-0.005218584599903163
2023-01-24,0.010012881816195196,-0.012381472357830799,-0.021166437574007223,0.008559489082851179,-0.0009078417681225059,-0.0022285619034075714,0.003744244835998768,0.0009734348560736818,0.011847875264633583,0.00926881558907098
2023-01-25,-0.004711921731995965,0.008888953725914,-0.025711510885533074,0.004827623426101539,-0.011523301590452544,-0.005925679583581697,0.003006188813966577,0.0037457958683397114,0.0018290378741573207,-0.005285952553556494
2023-01-26,0.014694743838288681,0.020774687057825685,0.02386740514783554,0.006162875965929901,0.04017182262179957,0.030251575493797943,0.024486731787456893,0.1040650092615062,-4.0667934675884706e-05,0.039404167998638016
2023-01-27,0.013591436494040224,0.02998335055905419,0.018792775596870905,0.0024257931863168824,0.02969681021904497,0.0006448579163902751,0.028034919574865202,0.10436164069972145,-0.013142314204690676,-0.018426262490567887
2023-01-30,-0.020282118213673938,-0.016667823165641346,-0.02475806324605473,-0.008516621843527332,-0.03132801909164258,-0.022206549333649735,-0.060888573402724425,-0.06526572943550507,-0.0005351589784852601,-0.017891195813160152
2023-01-31,0.008980367338685728,0.025335155126435763,0.01941007710304005,0.0059479584729644295,0.012904579019369028,0.0207950259252975,0.019381135886333355,0.03860663902242871,0.027210386456900718,0.021345124103901263
2023-02-01,0.007869687958289327,0.0193976149644124,0.01595860629800979,-0.002647320102092809,0.027476900075647463,0.01973876877784567,0.06949419188002288,0.046197213190127824,-0.00439670541658586,-0.011007780601711788
2023-02-02,0.0363922197742797,0.07120315696615197,0.07026002571978718,-0.004667330395907523,0.2093074973374677,0.045818347177757145,0.03592225986219728,0.03711744228973266,-0.05409299551086963,-0.03178779113912822
2023-02-03,0.024106867917405267,-0.08808283393109906,-0.02785806769051746,0.015356096023244533,-0.011937363798771547,-0.02390405773747867,-0.02845401904212661,0.009041655543147504,0.002524297220440633,0.006903557276983852
2023-02-06,-0.01809136268333792,-0.011772272805910223,-0.018105156289708168,0.005865221603747675,-0.0025227341916573974,-0.006134473833141802,-0.000521065889650062,0.024849222136681733,0.006798629573260033,-0.0016991947193513918
2023-02-07,0.019062132842268514,-0.0006852973444615529,0.04503463240070626,0.012116341912669122,0.029444864194960313,0.04116295105272989,0.05012373213005484,0.010470780820742525,0.0034448551179017085,0.02815110908415634
2023-02-08,-0.017810694992294297,-0.020380578012770365,-0.07994205429526323,-0.007055695264421161,-0.04368108753485702,-0.003106859755079469,0.001442068274870857,0.02250783702828191,0.01320721873014353,-0.00873999059255658
2023-02-09,-0.006935591530336411,-0.018256648878253772,-0.04486818136596793,-0.015686099326522932,-0.030499122211192206,-0.011728408109095145,0.005927043083967284,0.029516907690852447,0.005180888755288868,0.0037676517368293934
2023-02-10,0.0024532737645991277,-0.006433489213979958,-0.004641865675382465,0.004405652284965777,-0.021417021418823498,-0.001974162773800114,-0.04918199336591758,-0.05161833459581209,0.01738849887276491,0.04128716995968161
2023-02-13,0.018632195748421516,0.019579629188155288,0.0004229754325567763,0.010789351017660945,0.029868264571429166,0.03076462026889341,0.024296767975326997,-0.011493498714308886,0.0022232574309020954,-0.003897388839689846
2023-02-14,-0.004233800450600109,0.0016060637303953276,0.0007396548389789761,0.004409242378072466,0.0002785120270737593,0.0031281870846996806,0.0528733903340506,0.07237801403011461,-0.0051003028641941695,-0.011783995524287006
2023-02-15,0.01380756564662595,0.014537811644538115,0.023589353523759855,0.004181253092265995,-0.013010332811270068,-0.008025220962564314,-0.009052459896818939,0.023567198213512965,-0.00321119227308544,-0.003010902021505557
2023-02-16,-0.010484187599764256,-0.03020652173405669,-0.014861311934781166,-0.013864480269778665,-0.027003912467927348,-0.026983194112572266,-0.03404683455866341,-0.058631243213632354,-0.007970571990711259,-0.0029336183832846855
2023-02-17,-0.00757517980466359,-0.009726256199159738,-0.012219669086742631,0.002956759878092884,0.00254828904095232,-0.015724956063437358,-0.02830323740897758,0.030561678706295534,0.023783851973762243,-0.03921018675051964
2023-02-21,-0.027042397992826383,-0.027324623494127318,-0.027507902638282167,-0.018519717228799755,-0.004638191309607915,-0.021107924869425455,-0.03487276687759538,-0.05394722804913025,-0.015691241709635352,-0.0009890423322930985
2023-02-22,0.0028919853843618532,0.012712248376870527,-0.0015263181175107477,-0.007692568364493232,-0.0055945205514748,-0.004601442213220393,0.004781537999962179,0.017528035977254008,-0.004937760490371149,-0.013037683622696977
2023-02-23,0.0032850798815582407,0.0003131233176392935,-0.008327143993052634,0.007978608252010879,0.005361920051802148,0.012878502946345143,0.13121602490825582,0.006006057267467943,0.005710944095105641,0.009162279324285469
2023-02-24,-0.018169488758433636,-0.024509991975448668,-0.019553822355985257,0.00898124633037109,-0.009637074450175542,-0.02202516933257497,-0.016102789124891093,-0.02601977738759486,-0.015082050750040444,9.026073952422226e-05
2023-02-27,0.008213822068683303,0.002776912318089041,0.008268136148227745,0.008689912261447079,-0.0050009790094870735,0.0037647580646480833,0.00919065203799015,0.05316324215501689,-0.0020875076250796917,-0.0018074571175076919
2023-02-28,-0.0034535842799469025,0.005000289230826088,0.002111950729947212,0.008335852944198018,0.031354108854860806,-0.00296265800765243,-0.012201294816146875,-0.009290230436857878,-0.015387128195541337,-0.005806162404513213
2023-03-01,-0.01434881057198078,-0.022103959704043146,0.0033254921686223416,-0.005596035750721518,-0.008726699536753214,-0.012709804278185395,-0.022564709452635074,-0.014395089751065829,-0.0015139040413866402,0.008876952206463937
2023-03-02,0.004121091411717327,-0.00043408483069996514,0.017987158031632967,-0.010436826330850295,0.006380363471245063,0.019462686221007393,0.02677719079689748,-0.060322654091468045,0.005205021900136558,0.004588805086605323
2023-03-03,0.034488058682430836,0.02962312838587694,0.017775687462093643,0.01819320433017992,0.05960960279018827,0.01650907831977745,0.024405813664688043,0.03545612908951283,0.0017987139148947302,0.01257739139067249
2023-03-06,0.018369822386630874,-0.012192056844170188,0.015679902339131527,-0.005864156366792754,-0.001891215256397819,0.00616991732810973,-0.014163963593105462,-0.02032754273314496,0.004628258077681159,0.008825412211369997
2023-03-07,-0.014602859425574027,-0.002135579508745822,-0.013440118901904573,-0.029848807891082765,-0.0021113471145038504,-0.010645554428300704,-0.011187923664275413,-0.03198003067013721,-0.014455554534988247,-0.019519789092649138
2023-03-08,0.008342755435854433,0.003947251242114423,0.004146615047240088,-0.005933126080360366,0.002489976270916671,-0.0017721969286365014,0.0376290339349939,-0.03089156736881823,-0.006945600022887855,-0.014711962321683225
2023-03-09,-0.01502700174876609,-0.017941053663252087,-0.020690227079413034,-0.05565688238310124,-0.017891639788701216,-0.005454126946806197,-0.0312938357677323,-0.05117763786639216,-0.01216478384938304,-0.007758721196996074
2023-03-10,-0.013975953093830538,-0.016614182739941783,-0.018475457591126756,0.025078008330458014,-0.012071123844880342,-0.014893290023879811,-0.020302064711443902,0.0030026831172517087,-0.0063449774279250755,-0.012447825311670426
2023-03-13,0.013178551549114173,0.01856350439768763,0.005282234581345335,-0.018120624209395177,0.0077136420066596795,0.021214334573078655,4.3525728851571376e-05,0.005978365078895034,0.007251224733880083,-0.011571501073344556
2023-03-14,0.013990938604372402,0.026161301723076753,0.030908254815132104,0.025352211766743384,0.0700166551031696,0.026696285743968696,0.046660509933692015,0.04909578215581386,0.0019391272935434065,0.003747494933910649
2023-03-15,0.0026179469556217865,0.013816419647146834,0.02251764483912483,-0.04839663225167599,0.019042336059044124,0.01767357109630522,0.006833804581033966,-0.015452165385496644,0.0018279362228877164,-0.05102765907907635
2023-03-16,0.018521615882532986,0.03914078921242492,0.04287170345917273,0.019227649066504465,0.03566490579842425,0.03973611010752676,0.05277588793962314,0.020188342220549882,0.014059650343184066,-0.005822842040950222
2023-03-17,-0.005468932011246428,-0.010955473953869753,0.012875368361572307,-0.03851411212613508,-0.046545697253854976,0.011626499545072144,0.007178243135365905,-0.021963216854791676,-0.005353224660902608,-0.011848683279582984
2023-03-20,0.015365060547469249,-0.012610742620752338,-0.0039440771407654495,0.01051582766986361,0.011184242113542261,-0.026104464174839536,0.006779795417234402,0.01717250122413543,0.015764450083483587,0.02580588834889825
2023-03-21,0.011873378034553538,0.029247763784060337,0.035901798330332316,0.026467728286035712,0.021752494017459347,0.005677546651030395,0.011478190178556117,0.07529223411697607,0.006561778512469188,0.04382790008090878
2023-03-22,-0.009144962623815424,-0.019166746850565873,-0.014883374158368297,-0.026153137573466923,-0.01169263041712588,-0.005457105322460066,0.010215236185337024,-0.0330851466718186,-0.009585325263396442,-0.023154785817348606
2023-03-23,0.006945179241468132,0.00010133363497333344,0.02134369408218836,-0.002676887531694579,0.022124628552109858,0.019529681175976907,0.0269495046272081,0.0055821275337720674,-0.011867895785014421,-0.011346234353489939
2023-03-24,0.008271369842143899,-0.005893146925693497,-0.0015164321379101341,-0.01533299172652022,0.008433236270069732,0.010425835666762157,-0.01526808419685312,-0.009460894526444498,0.012855648661332987,0.0011598595869950002
2023-03-27,-0.012369368894864247,-0.0009175342309671865,-0.028669555237639168,0.028257652342159004,-0.015507247669530953,-0.01504631574282704,-0.009303980850279907,0.007325624786097459,0.012339876734984595,0.021688954452422644
2023-03-28,-0.003988561826305938,-0.0081934405189327,-0.014055009948272367,0.003030607213035826,-0.010705701103341706,-0.004169632133457183,-0.004571282305147808,-0.013753472002494866,-0.019529729928615732,0.01239932448932988
2023-03-29,0.019597592595504202,0.03048493870739539,0.0035570262308708095,0.0020151648322435374,0.023004170156888697,0.01900223597484822,0.021501436561921078,0.0244876221590413,-0.012755994584248111,0.017031130464310856
2023-03-30,0.009841446710094211,0.017305747097592427,-0.00494372988910689,-0.003024304248128241,0.012052630008808261,0.012540870079524135,0.014678315160457601,0.0071949836717746535,0.007409268340440989,0.004852348484487451
2023-03-31,0.015522918642781929,0.012567761597929928,0.02776072620669843,0.012043674722551408,0.019534622191280885,0.014851081651169638,0.01428599140364867,0.060504162532241994,0.0053678070149894,0.001551515643433779
2023-04-03,0.0076723505303643615,-0.008556175035560798,0.006054973533905612,-0.0011516225002990205,0.005317533413904579,-0.0037180317114595095,0.006745434280936586,-0.06311918518816903,0.044691865697823685,0.057325588418873134
2023-04-04,-0.0032550723017321717,0.014925585099441625,0.003443647444234477,-0.013458455302510719,0.007714026548935891,-0.0001743055430142436,-0.018478357897765366,-0.011307735857578558,-0.0019037555090312653,-0.009604362133763913
2023-04-05,-0.011354816180443613,-0.027799874012424952,-0.0023900996731625237,0.0014898843539679792,-0.015204189319149377,-0.009938408650572146,-0.02105575700463894,-0.03734894534323148,0.031883583125810765,0.01698248291055947
2023-04-06,0.005481027682249724,0.009450740780884159,0.03711248943920818,-0.0010975061695131282,0.02161071425988419,0.025212195581009518,0.005786690052187038,-0.002482632348555218,0.007005571797072047,-0.016721429226899936
2023-04-10,-0.016101052074766423,0.001077222967143844,-0.018431090145307034,0.0032893606908377428,-0.006266671983955581,-0.007607516305696363,0.019848296543675467,-0.0029764508462149673,0.00461092883986378,-0.004442899777158879
2023-04-11,-0.0076203360116784006,-0.022268227189570028,-0.010293250253077039,0.004914129604923253,-0.004199729526462496,-0.02292942395124195,-0.014978069986573198,0.012281322445656457,0.011176124027665817,0.007046892721031539
2023-04-12,-0.004362594885861533,-0.0211385503060785,-0.006762312874435823,-0.00015586768927245375,0.0007011209659665199,0.0023309600877204086,-0.025120757935098867,-0.03403263254550459,0.00042223941464317074,-0.0010410198742760517
2023-04-13,0.033534758333522215,0.04565543032053191,0.026313463263996945,0.0038060882798833825,0.029241251361418776,0.022151997875983584,-0.001208298427781523,0.029256539212836878,0.009623770030132886,0.004675417388636027
2023-04-14,-0.002116065837964141,0.0010736481279812137,0.013315339459116182,0.07279468532309728,0.005160203502006065,-0.012847866845531472,0.011085943535128949,-0.004853036816821088,-0.027824107780513318,0.002415711851987928
2023-04-17,0.00012097444649950815,0.0022411286119839928,-0.026998622683422117,0.00789790728886275,-0.011945307436081156,0.00925326925781582,0.009077490522928963,0.010966636750077955,-0.012662956025962133,-0.011701134117623163
2023-04-18,0.007476630878045616,-0.004291801457498827,-0.013969011449377415,0.011165226855573276,-0.004441799680834219,-0.0014901892322911814,0.024329523570186966,-0.014703352511066695,-0.0017231059508671246,0.019341011432316476
2023-04-19,0.0069441335487748935,0.01936168847711433,-0.003066796557727223,-0.0012735928789226727,-0.010101834349953768,0.00027768026219150677,0.009496703529183977,-0.020389861131667686,-0.036908196666612575,-0.0031689791502814077
2023-04-20,-0.005863285526313794,-0.0047091095790211925,0.010598189852777643,-0.0029077173518857174,-0.012267784341774862,-0.008145475772720798,-0.030055978483013154,-0.10254036525166675,0.002588153758045259,-0.008010066934672898
2023-04-21,-0.009829286119832857,0.02989264254702952,0.0011391045267183264,-0.0019191297686988662,-0.0008450927147100738,-0.0012241349671162417,0.0005534669387694611,0.012741333042302827,-0.007495113469411616,0.003194350825841516
2023-04-24,0.0018768348919710263,-0.007036666520682404,0.005298513627608876,0.0013507746133964633,-0.0004699413715668691,-0.014061315224413276,-0.002843339598948894,-0.015444550452118741,0.01052668215349326,0.01870172036293327
2023-04-25,-0.00948052545742468,-0.03487276836944828,-0.02020838614226504,-0.021983392665735936,-0.02493340026330009,-0.022793613759069638,-0.03006829579482063,-0.011633104865311444,0.00607634223724908,-0.014315067256592342
2023-04-26,-6.121386722123196e-05,0.023224398457013323,-0.0013491711980040497,-0.017882621924962712,0.0088740107620823,0.0699315784965581,0.026882738359965658,-0.04402465397224694,-0.018402944943092348,-0.009225525230435466
2023-04-27,0.027999906646554624,0.04507277127081395,0.0367291323210482,0.013368782249482177,0.13037448665114107,0.03152547622267468,0.009966569623076488,0.041032719267455574,0.015450972516524027,0.011882418106580028
2023-04-28,0.007512585198009721,-0.040605781087400955,-0.0023263406569175257,0.00864542695367167,0.007350563997539616,0.007940146744776647,0.019027461947376048,0.025394246651119615,0.0032975235519526213,0.012841784168408869
2023-05-01,-0.0005304906660596093,-0.03277395882406449,-0.0013050611208413041,0.02118608659385663,0.011830457076148647,-0.005548207391175978,0.04098775068428745,-0.015208459761728233,0.007309258301509746,-0.031503274199143866
2023-05-02,-0.006210585034827382,0.01536391753200235,-0.017692802203316215,-0.01627900933260381,-0.01633448151179356,-0.0004910107268835428,-0.02451122442524883,-0.009436987371174365,-0.004671074997149016,-0.040669329762269606
2023-05-03,-0.006488465913187764,0.00019301691085338006,0.000854115372686929,-0.02139061493570523,-0.009280596556393074,-0.0033124924591597074,-0.01456839452287012,0.001869644402715088,-0.008037889651021354,-0.019906101790278748
2023-05-04,-0.00996263923846834,0.0033710455381283566,-0.006853878133941406,-0.013772731702216568,-0.014918994596728406,0.00331249245915964,-0.008669915133445547,0.0036667412660127767,-0.0044230343650143045,-0.017666524827502927
2023-05-05,0.04585892153915771,0.015835527254169667,0.008370595640702784,0.01934649903418589,-0.0031739599865518208,0.01701147748552642,0.03976194936512159,0.05350549046047228,0.014263170154547677,0.02459144633596421
2023-05-08,-0.00040321195110780005,0.0016076240119395433,0.02062494882546173,0.002410308215977805,0.0021029711513272766,-0.006458672767663687,0.016289135221632767,0.01012145995502574,-0.003364044286694094,0.003948716491181073
2023-05-09,-0.010021193667149809,0.007437086747609261,-0.00390477511267946,-0.004826861149265446,0.0004284936107366569,-0.005360174572294011,-0.020096975233039265,-0.015486902413259212,-0.004557397858389559,0.00027495798332705947
2023-05-10,0.010366915889397784,0.03293503350092615,0.04016979216179544,0.0005131796250593154,-0.0012434348383088603,0.01714828960918358,0.010930255739579136,-0.003612788634512576,-0.0006323129238403733,-0.012910618531776998
2023-05-11,0.0010941478019632735,0.017898556144584802,0.04222783447700324,-0.0031555920378318167,0.011559606339146941,-0.007069244672456554,-0.010685315588496799,0.020786425091438347,-0.0026766617858030245,-0.01826496918678057
2023-05-12,-0.005432359599840144,-0.017263494264582374,0.008031499782004136,-0.014436586897644084,-0.008432648640652685,-0.0036828415859656983,-0.008362954457409326,-0.024114596337054404,0.005040756061919,-9.441242506688373e-05
2023-05-15,-0.0029014932048370048,0.008489121836596263,-0.008546397414217291,0.00839111338303354,0.021368995117549073,0.0015846611470165372,0.021399627851789615,-0.009750860107846383,-0.008935779427198767,0.001905260094536063
2023-05-16,0.0,0.01959105037675755,0.02542294895368048,-0.006751893443465212,-0.00016756505204527185,0.0073406711845202385,0.008940005967186998,0.0010214088288270423,-0.014774048506020498,-0.024568962051430446
2023-05-17,0.0035965684123051033,0.018349125212474244,0.011067270690328809,0.03028408286223873,0.015250316611217353,0.00940725438852888,0.032499369373775976,0.04313493317739194,0.010554530040625959,0.022186597933015056
2023-05-18,0.013573421626779764,0.022684486585828632,0.016334008151033336,0.007555410659166069,0.017820479823038873,0.014292198246244737,0.04850933050804483,0.01727768584344739,-0.011576446813405127,0.009022372360304868
2023-05-19,0.0006283453953785718,-0.01621197208021114,-0.0005701562122929753,-0.002296752895997349,-0.004913923878190327,-0.0005651845773341492,-0.01315516976792939,0.018206255962432197,-0.000855818150653844,0.004622053832368781
2023-05-22,-0.0054958005365820396,-0.01072394478867387,0.01848244470489871,-0.008296807061954639,0.010851277643432817,0.008881713337532857,-0.002818654142385588,0.0473245988875953,0.003752018305352139,-0.01221427854290466
2023-05-23,-0.015271001766897408,-0.00017395019575110725,-0.02011296889388511,-0.010487381530544914,-0.006383242127213172,-0.018603853059905827,-0.01577707562635092,-0.016549549453013485,-0.002458175848519243,0.013531132124634129
2023-05-24,0.0016308072837419331,0.015189747065965913,-0.013636875595703877,-0.00919374332223487,0.009960839212461088,-0.004482835647549534,-0.00489969101606803,-0.015569850375932186,0.0028951367908121176,0.011121986378580447
2023-05-25,0.006669939422468498,-0.01510276818575663,0.02111540860323557,0.002435574613055795,0.013867468581823078,0.03773681469120105,0.2180878224043684,0.008547333224801432,-0.006530996187683034,-0.01810123038111365
2023-05-26,0.014006309253590993,0.04347586628475364,0.009109687063410738,0.009317224603765946,0.036333992037310185,0.021160362905458207,0.025116503847002127,0.04608376548838008,0.007964812260014902,-0.006551888122100924
2023-05-30,0.010603286088831019,0.012822304345733589,-0.007572146150924509,0.003790201061976746,0.0018296690291450919,-0.0050596039460344975,0.029474494134325794,0.040530008769500823,-0.0034741729691735988,-0.008899061100215074
2023-05-31,-0.00028217882914748993,-0.008916850747084985,-0.00648984325227503,-0.012812790419865855,0.008345738568742253,-0.008550417640873536,-0.05844266979712932,0.013676132280176065,0.015283179935843853,-0.018039615006870225
2023-06-01,0.015895471874137188,0.017999210602823053,0.006894063400698408,0.013685470931620359,0.029369432628738604,0.012678093920264194,0.04990482942199534,0.017450979367424225,0.013029574894433568,0.011482147795553755
2023-06-02,0.0047641314652262885,0.011983006127262639,0.007649361891222658,0.020788234654720687,0.0,0.008443711226595025,-0.011201649752205336,0.030608082827557156,0.011981487009684492,0.022954257927428782
2023-06-05,-0.0076001294715852975,0.008415221280893264,0.010690914151344393,-0.009872616625957894,-0.004485419913255796,0.0016086563587793497,-0.003974557965976376,0.016868648629117366,-0.0027861305448191784,-0.004453855138203949
2023-06-06,-0.002062309432528426,0.010400614095251953,0.010263730352549853,0.001795668927505801,-0.0009953346076373634,-0.006750129316162142,-0.013286420418083113,0.0168599499197107,-0.02154774636820902,0.00813478790438002
2023-06-07,-0.007786532917744066,-0.043421904903774046,-0.03851402686667769,0.009642007795697252,-0.028128342185791824,-0.031354438743608035,-0.030872801238095358,0.01462307267215497,-0.011220060062266482,0.022173395061127667
2023-06-08,0.015346682737571364,0.02460606952762862,-0.0029430905121290312,0.00028412378097229373,0.0037106152983145,0.0057967697996886836,0.027243954489574486,0.04480209933086133,0.01666080923946206,-0.00313768485573661
2023-06-09,0.0021576968478174766,-0.006621468748440394,0.0007366637831013763,0.0019875404342055685,0.0013972777976235255,0.004692785965441829,0.006728811868746917,0.03981660778824774,0.0068914584924490594,-0.007421925711792128
2023-06-12,0.015517556553589404,0.025121316164936732,0.011469591609294071,-7.053316440884732e-05,0.02276220392449649,0.015365433941450606,0.018198059649477488,0.021974491562613167,-0.0020888198398745224,-0.009073549402640936
2023-06-13,-0.002614977155069007,0.0007108476079609743,0.001535614915867167,0.00720805400874742,0.0009959319509538266,0.007325836012057473,0.038263654473129245,0.03492701634188564,-0.00260198395008813,0.0001880470471833762
2023-06-14,0.0034852590215874594,-0.0018966774409432219,-0.0012929794729963136,-0.0037389752167411483,0.007453751451463039,0.009082417323024923,0.047021950530592486,-0.007449046704933148,-0.06615321490357345,-0.012098451642794824
2023-06-15,0.011136314211344065,0.005443175548084132,0.011416728262031679,0.011244523826887431,0.030551059938604658,0.03139847971338709,-0.008032715808051791,-0.0034719442089692484,0.017124074370976666,0.006917853163951882
2023-06-16,-0.0058770003765446855,-0.012826801009232924,-0.012549427168924675,0.0011874244460920993,-0.002949417869681209,-0.016714694526614483,0.0009137819400342302,0.01796971375181672,-0.016011045672747828,-0.007203330880841656
2023-06-20,0.0004865204407360498,0.002308282311188502,-0.003487096679350234,-0.005108509122906947,0.01178091496529446,-0.012581343153969065,0.025804999097516605,0.05201270640767318,0.023495476101589252,-0.023190869902041066
2023-06-21,-0.005691582448381618,-0.007581513078945846,-0.020932307477569242,-0.0014744949997681806,-0.009505810780823598,-0.01337100531682153,-0.017570459468174173,-0.05616662426467672,0.015558282810019143,0.011133352219220283
2023-06-22,0.016390273769064857,0.04173475821321792,0.021338461482032986,-0.019440079785672457,0.011438259005859647,0.01826954381120422,-0.00046467708976292554,0.019654473293680905,0.004812783577098895,-0.005502846906711654
2023-06-23,-0.0017128135119801355,-0.006320292959406817,-0.006599122739554015,-0.005243783247014643,0.013424108186459357,-0.013902113947125537,-0.019147819918546666,-0.03073851253541729,-0.004288629026063905,-0.008750572864911094
2023-06-26,-0.007581433374840426,-0.01558513561942593,-0.033242161731711024,0.002445474628561255,-0.036181768297574655,-0.019349030484060715,-0.038077598708820375,-0.06251408245574486,0.004309407748273958,0.018288821570381274
2023-06-27,0.014946712932723462,0.014424567940817595,-8.449286350923614e-05,7.203986177351219e-05,0.03034608480993722,0.018005088802716816,0.030156930300067553,0.03729619858071868,0.0072794206313758205,0.0024898121717407975
2023-06-28,0.006307780342690477,-0.0010843421189455317,0.015513419205987752,-0.004391877614732763,-0.006150141026325753,0.003818454865856282,-0.01829116876489728,0.023813875097039847,-0.01694890477584705,0.008097233652769696
2023-06-29,0.0017950206182643584,-0.008873661272556729,-0.009027233951203528,0.034327360844627196,-0.013267286621958557,-0.002384720190869608,-0.007200498092978633,0.004905252914132209,0.004185463193108202,0.012258580545956903
2023-06-30,0.022839651770198092,0.01905113813636069,0.005025072871696341,0.013916390349404324,0.019173622959623188,0.016252712843899828,0.03561323382678498,0.016446493545468958,0.008776893720343347,0.0051412937031711506
2023-07-03,-0.007815231850773966,-0.0010745214685311468,0.001669578289673628,0.008012332946012666,-0.0033508486048718497,-0.007516468406105318,0.0026203356223573095,0.06668035183063045,-0.005758942369129552,0.0019562643306790255
2023-07-05,-0.005888506457435123,0.0012279637641415527,0.015311512219870264,-0.006683822320243193,0.028775850019874295,0.0004734878762738503,-0.00226576148814522,0.009461225032650612,-0.014034594068480266,-0.005131535536500455
2023-07-06,0.0025055827758220886,-0.015614479950363446,-0.013561661362425844,-0.009935809422702578,-0.00811803486213493,0.009184182012934161,-0.005069922487223224,-0.02125228365266279,-0.003955079493415016,-0.03803522088638605
2023-07-07,-0.00590860076848879,0.011001878790426247,-0.0052589586470509425,0.007859552836766278,-0.005012521690485785,-0.01193824370246715,0.009455509032978059,-0.007659314226953743,-0.01671466854983824,0.0023291694508114414
2023-07-10,-0.010915404402788173,-0.020630536429565062,-0.025687027814712847,0.005595973278811715,0.012212958560815562,-0.01611283361069935,-0.007628407432129038,-0.01771977662648564,0.003179662283453779,0.014722511656982372
2023-07-11,-0.0028138333681077656,0.01289534927354112,0.005907752932829992,0.015518040360438507,0.014146348938832192,0.0019269559344026947,0.005319949849359805,0.0006674942605875906,-0.00034562102190473725,0.012152439325033997
2023-07-12,0.00894527734561168,0.015563949723523061,0.015165365498534917,0.004939533827305133,0.036374684326444105,0.0141264944310349,0.03469364133002362,0.008121354742896705,-0.024471107244435953,0.004895103399238142
2023-07-13,0.004049248374627782,0.026406663898050423,0.046091859924230504,0.004848029910851648,0.013071262141173429,0.016062584627300727,0.04618163345208694,0.021496049775542363,-0.0087833058778273,-0.018481518136272395
2023-07-14,0.0007869679813921449,0.0028254136578632553,0.007041181432830107,0.00602752523765391,-0.014591891720543801,0.007501096134675827,-0.011110559910388307,0.012444771516691934,0.06990527877058951,-0.03504337569694897
2023-07-17,0.017157715546914913,-0.008350743114511814,-0.0061583331047095876,0.02381784440707082,0.005649941992885522,0.0014180984642134557,0.021582291021263484,0.03148434056863512,0.008109980726270007,0.0043495623847729205
2023-07-18,-0.0013413510977440906,-0.005480667866621604,-0.007165617475600595,0.0018237499876952049,0.004593197002425315,0.039028269113757875,0.02199028072929016,0.010141906463636843,0.0323578368353116,-0.004547773173737618
2023-07-19,0.007046889140828726,0.01886777143765127,-0.014077318172530518,0.0038324291316846767,0.012610553829146847,-0.012343096588143624,-0.008818868182782727,-0.00711596075110357,0.007372805685024297,0.006912364665282424
2023-07-20,-0.01014863192500154,-0.04071113790508541,-0.023464192732523155,0.012242242625136016,-0.0436268350106279,-0.023393232012246048,-0.03363280221288257,-0.1024426640636013,0.001071212087758795,0.01746133902724024
2023-07-21,-0.006180743692761794,0.000307687993656272,0.006855617042259998,-0.0077145538202850646,-0.027683611209087123,-0.008977167452815257,-0.026964048318608064,-0.011015199637560409,0.004531411349554312,0.0046308480934654445
2023-07-24,0.0042113295128930655,-0.009273613091557636,0.012502804495009727,0.019492485643474503,-0.009046407783815678,0.003890360970308515,0.006815134295080629,0.03417588510139735,0.0042356455927539845,0.015567647524039238
2023-07-25,0.0045032185456062145,0.002558849307688174,0.005579694046581764,-0.007496337977459332,0.009759977545768803,0.016866201068566566,0.023635810234680605,-0.014148526638195701,0.004413385362582258,0.0015154024190577034
2023-07-26,0.0045347400529305035,-0.007618281489535843,0.05616248546912873,0.005976308070901937,0.013827148534994217,-0.038364245667254694,-0.004981850881953786,-0.003511861575139069,-0.0057511267503951085,-0.005598609548941404
2023-07-27,-0.006602781339957136,0.0007800788687019062,0.001004927777209018,-0.011090724335035447,0.04306892576488197,-0.02109294170625661,0.009808445863138181,-0.03322998965193553,-0.005467631950845063,0.0031354531525352967
2023-07-28,0.013417568594654223,0.030410134252966122,0.024278118752557344,0.005688310454235361,0.043227892401691975,0.02286787483373914,0.018349041771296832,0.041105070589749985,-0.004602539362559284,-0.012024227161909986
2023-07-31,0.003161044547723932,0.0110572111941032,0.0010553627712366462,0.006669351857456834,-0.021364584306614094,-0.0072670332374813445,-0.00044943615165170595,0.0037087357528333273,0.006856190446262037,0.02914104230830605
2023-08-01,-0.004285053035806306,-0.014998135236778893,-0.008854616229644478,-0.004950368683366952,0.01281748678718376,0.0012495681694126904,-0.004762215947312127,-0.02406922380883306,-0.003223958422085282,-0.005798352242724355
2023-08-02,-0.01561125132378966,-0.026781097330387048,-0.02439237051011607,-0.011389140985954347,-0.026374513821201047,-0.02663444140572368,-0.04931788334054997,-0.027021352113566002,0.00011870643911589099,-0.012552480226435821
2023-08-03,-0.007348549745672455,0.005444917932495522,0.0005449039880180747,0.0060948709107153535,-0.003569560521590151,-0.0025681904896483394,0.0055413776686387695,0.020295602012260543,0.00011888502050218793,0.01723115343854517
2023-08-04,-0.049211355338161684,0.07945180513430172,-0.002650406417478375,-0.002113023553086218,-0.007885611615792433,0.003422695078231111,0.0036999636664083457,-0.021279912186420162,-0.0042279042328621915,0.002796732656796483
