Date,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,TSLA,UNH,XOM
2025-08-14,-0.0023599515483424664,0.028188187008165968,0.004840666923577032,0.01241688991599525,0.0026243728028834835,0.0036430222204388717,0.0023651728456153295,-0.011260099884090402,-0.0011780722609554901,-0.002046698604167758
2025-08-15,-0.005125312002106845,0.00021645874568753922,0.0047192645673995205,-0.012554566418612766,0.003955742315237159,-0.0044310090625219204,-0.008662783940958508,-0.015072159502432556,0.11313544001826449,0.0009395332564677136
2025-08-18,-0.0030271086609148412,0.001989132843084511,-0.0019636104833900105,0.0035737631822661455,-0.02300755984340562,-0.005919366331114072,0.008607800458444404,0.013819862125930686,0.014628770492080638,0.002157560494170403
2025-08-19,-0.0014302831382129908,-0.015147236228621111,-0.009529238047808015,-0.0029887154064795066,-0.020924466058961595,-0.014276749033120633,-0.035625095509758,-0.017608491717904177,-0.0138726116746589,0.0065377662896407744
2025-08-20,-0.01993191516264375,-0.018591996826338653,-0.011225177071144501,0.005421122457403943,-0.0050161341808884815,-0.007976380270356328,-0.0013673901565778366,-0.01656474162017639,-0.01456780930822378,0.01028020926923868
2025-08-21,-0.004923405133202545,-0.008345349193359648,0.0021550635846111317,-0.0026382204314090592,-0.011595371641736114,-0.0012882899129955533,-0.0023974411230332127,-0.011770166368817137,0.011638390015312212,0.006429154861994829
2025-08-22,0.012636571965657789,0.03057093586711227,0.0312462840748484,0.016232715144180617,0.021006403934366404,0.0059122821399642455,0.017055689527044976,0.0603104166993377,0.013327517783541314,0.018593710655636413
2025-08-25,-0.0026377830643617853,-0.003940606259072855,0.011578187517698521,-0.004533528819771086,-0.0019758954730452073,-0.005872572717918165,0.010173380119172456,0.019196337227210383,-0.008362229904747567,0.004125176166848887
2025-08-26,0.009420191929208597,0.0033724076943096397,-0.006496190693679346,0.01236808335081755,0.001061318128570208,-0.004412262225915996,0.010841438539146547,0.01452187916170169,-0.014637879469917063,-0.002239826183768186
2025-08-27,0.005132723136336729,0.0017910076284830656,0.0016399194691792197,0.0023751213265718954,-0.008951162470971545,0.009318292757191949,-0.000935660110993945,-0.005903612812939926,0.011418115228656782,0.01123819712424698
2025-08-28,0.00894079103525418,0.010765909591411497,0.019851899025269414,0.00596334283374866,0.004978381261342312,0.005706532947103561,-0.007905630903938421,-0.010408659566889222,-0.005246152782336789,0.005307398845393937
2025-08-29,-0.0018076532753705872,-0.011289768498294606,0.005982754176608669,0.001161689010704225,-0.016660209097644416,-0.005805202352673754,-0.03381164607950858,-0.0356293206445078,0.024766050602467622,0.008258585359667883
2025-09-02,-0.010479415315868323,-0.016111647069703763,-0.007353917927268206,-0.005722565985498441,-0.00487186864243595,-0.00310341311922011,-0.019713067182561873,-0.01360034804236362,-0.003459114313417176,0.0034938270595777665
2025-09-03,0.03738232170686491,0.00288041832828813,0.08742915002657238,-0.0006341631872106665,0.0026355744054087724,0.0004552210217968493,-0.0009372442279620256,0.014259073808795026,-0.0029835957010907153,-0.024537868966092523
2025-09-04,0.005478194691820946,0.041984146824532165,0.007084921346189754,0.01428761796469974,0.015615973447210461,0.005171201377735059,0.006076844759162173,0.01320230431684188,0.008087331314325073,0.00436892987282571
2025-09-05,-0.00037531238973336324,-0.01431613896889294,0.011555884178680973,-0.03156404376239261,0.005062898355998071,-0.02586461097900745,-0.0274021587013952,0.035717557533237444,0.016012449648362688,-0.028608129934337024
2025-09-08,-0.007580043466470937,0.014994810804568525,-0.003199520828804848,-0.00500608176587374,-0.00019932215071020987,0.006443859038900876,0.007693951967387206,-0.0127361095766315,0.015292007469000394,0.005659970332063341
2025-09-09,-0.014950591264106123,0.010124998519937195,0.02360403689699672,0.01672468503327434,0.017655236001742857,0.0004213686407725411,0.014451487517380842,0.0016441653277190816,0.08287071133276601,0.007256339314153619
2025-09-10,-0.0327913485579626,-0.033765520828453625,-0.0019215547044255015,0.0089908234907804,-0.01808070885414391,0.0039247880153606115,0.03775344457915153,0.0023605495234688204,-0.0032820704015161634,0.016581208596486346
2025-09-11,0.014185282152052413,-0.0016511904499798356,0.005004830990028816,0.016565351427075933,-0.0014371661262641178,0.0012782645216960395,-0.0008463829359904644,0.05868272574299215,0.019503962001058136,-0.003205144971434901
2025-09-12,0.017410578462299545,-0.007858600093329492,0.001787409161272889,0.004408345221256717,0.006226337555177168,0.017588554017360425,0.0036620672137598646,0.07098109112687562,-0.0031154753739163097,0.00017825610149223325
2025-09-15,0.011173206896220039,0.014274139722700788,0.04391351178779589,0.006463029298223964,0.011984727528274671,0.010651038921044187,-0.00039376182782509923,0.034992045964953526,-0.006903566699523201,0.0016925790280519523
2025-09-16,0.006107203194049533,0.011257360441086762,-0.0017901072099667636,0.000938441293341608,0.01852745953344011,-0.0123390602296241,-0.016277980876145105,0.027849686096646824,-0.023588102946765756,0.020526668657701197
2025-09-17,0.0035210509004652986,-0.010436704109897131,-0.006511033474058028,0.008245569373255284,-0.004219497141556134,0.001923308987091985,-0.02659715168438888,0.010006196509857018,0.00537140535556062,0.005305117006283133
2025-09-18,-0.004655381783017964,-0.001685208986324988,0.009968976707687179,0.004736231922902543,0.005822746333825859,-0.0030830589173016253,0.034343879202425466,-0.021384159862326838,-0.020076624096946993,-0.011866551054062252
2025-09-19,0.0315305699369118,0.001080590559717161,0.010616800372023734,0.004936139756553078,-0.0023994664280722745,0.018473236213084644,0.002436745997643716,0.021877209710827277,0.005569516739166481,-0.00979062862115351
2025-09-22,0.04219290013168558,-0.016771933038536895,-0.00863481490768025,-0.0074615548015220245,-0.016455222416097693,-0.006741670095727397,0.03853048537251343,0.01892459915165681,0.013599276886541046,-0.007116202567009977
2025-09-23,-0.006464066249566687,-0.030871872178262885,-0.0034510845997105534,0.0009597368952450678,-0.01283746893512125,-0.010198618417527087,-0.02861765458791344,-0.019441082441463448,0.018549372423749023,0.01708235534454431
2025-09-24,-0.008367357647185152,-0.002267986025112884,-0.018124038096646852,0.002172072326195457,0.006938963472809256,0.001804968828676149,-0.008216168557129732,0.03900845039857305,0.011779951117235173,0.00533894475415452
2025-09-25,0.017911625985712415,-0.009398795415484473,-0.005477537838572079,9.575462215612753e-05,-0.015567693785758497,-0.006134581432704233,0.004060334377331126,-0.04480186162620923,-0.01792492339320175,0.008950735063918778
2025-09-26,-0.0055042148040742,0.007444168873481812,0.003046800618032671,0.008292107300832718,-0.006913848705659479,0.008699166536281246,0.0028099153155892965,0.03938961629749567,-0.0042922216299160305,0.014003055590629102
2025-09-29,-0.004040053534453041,0.010815805882780046,-0.010151069195251829,-0.001171293405719094,-0.0004705735273605162,0.0061205198928544705,0.020331839161166973,0.006360288086303643,0.0031920030485255158,-0.02592603319244145
2025-09-30,0.0007857485936756352,-0.011771724709007034,-0.0039002647962846425,-0.0008240551220147734,-0.012207791300851874,0.0064888745247557375,0.025677811217956793,0.0034011943142930328,0.0003475160283109527,-0.01295341162041211
2025-10-01,0.0032151298202565005,0.004815990813160187,0.007376992833033811,-0.01507682214202526,-0.023476584117074345,0.003392207882805762,0.0035312240305386154,0.03260699487618123,0.00865058027723837,-0.0067634807192744825
2025-10-02,0.006555105475919997,0.008035429408424817,0.0032206562518754286,-0.01022221156383351,0.013445244182262723,-0.007668185610937748,0.00877356456654706,-0.052409624917241146,0.015441431783672629,-0.006270140419913894
2025-10-03,0.0034552785601604428,-0.01312477732054764,-0.0013847085565151982,0.00803127369509699,-0.02294183364169024,0.003116719229398485,-0.006746299902584282,-0.014252492909231236,0.018153891691989537,0.01754666579820156
2025-10-06,-0.005167971387568354,0.006312318256467209,0.020493630911534638,0.0021046497944456556,0.007151832988227419,0.02145578678755221,-0.011148129310685517,0.05305409919515741,-0.00397792348561702,0.00826518946226504
2025-10-07,-0.0008183388500996244,0.003975811225101454,-0.01882402376103207,-0.004830876610448718,-0.00361157202811533,-0.008721815046370006,-0.0026984529592276167,-0.04549829949251959,0.013537884974346628,0.0005253039319440682
2025-10-08,0.006141440918380204,0.015391813667974614,-0.004649517473332282,-0.01196643131771244,0.006653126586502596,0.0016590651962219399,0.021756858631033507,0.012847468714676217,0.017067344966739433,-0.00210273660698157
2025-10-09,-0.01570053155599148,0.011126943813862119,-0.012712248273502764,0.004921611514337435,0.021594502976112075,-0.004678908361057399,0.018130890013948877,-0.007206358713169257,-0.006046519191592883,-0.009782724746745672
2025-10-10,-0.03513195092238275,-0.05121476887040818,-0.020749491492563887,-0.015303148360657198,-0.03921801348755149,-0.02214234287731204,-0.050099617507457596,-0.05195335338705128,-0.03653192158585652,-0.01949631371629932
2025-10-13,0.009697182425175034,0.016955828210376053,0.03153859229170393,0.02325760349840236,0.01463779042685272,0.006029293841267811,0.0277825544651176,0.052779538485349636,0.011666526899358287,0.013544593426139902
2025-10-14,0.00044402022615236544,-0.016863378479674927,0.0053105057773610844,-0.019310568668760512,-0.009899198444467936,-0.0009342779996549505,-0.045019189922353646,-0.01539666493428667,0.0035346522273880117,0.00044535749254892733
2025-10-15,0.006316514957929752,-0.0037966156016826813,0.022479146942886667,0.011879709914788698,0.012480764846931565,-0.0002725401304099781,-0.001111500689457427,0.013674604901329141,0.003383914729685117,-0.006074131999180826
2025-10-16,-0.007608909806463546,-0.005115842622809568,0.0017115108150660145,-0.023667706974563288,-0.007666375206432122,-0.003551178269864027,0.010950226124179306,-0.014816786729139185,-0.012482435169671145,-0.008728905643021525
2025-10-17,0.019370654536732482,-0.006689964147498498,0.007290640393191597,-0.0032879353715512373,0.006788014230305782,0.003843272406871184,0.007725426200566742,0.024331310172500658,-0.00019636425833720252,0.014357680149653305
2025-10-20,0.03868092101339173,0.016018234695332655,0.01274901609847742,0.016002350664474377,0.02104848161665333,0.006230772970226132,-0.003170575676006933,0.01831477587612344,0.02185711584375108,0.004089965112441048
2025-10-21,0.0020190045980656188,0.025314357693141158,-0.0240243592293803,-0.01758318264479671,0.0015012852185218224,0.0016820092785216976,-0.008136405827252832,-0.01085364312168525,0.002438685326059865,8.879296762753176e-05
2025-10-22,-0.01657682531661047,-0.01854683769726401,0.004899013254988355,-0.010081334710992866,0.00019083978282160153,0.005547964873942636,-0.004869486975601364,-0.008235365016010689,-0.010676177950513835,0.017589057909410635
2025-10-23,0.0043625258369113535,0.014304177190941961,0.005507402942314631,0.001461184727969422,0.0008041809835501669,3.858399568198024e-05,0.01037424620852365,0.022547291398770954,-0.0028809358854841984,0.011010603023706095
2025-10-24,0.012404587722707566,0.014013300747685163,0.02666831385146446,0.01983321194145641,0.005922404512736598,0.0058420107731584105,0.022258016158518332,-0.03457920037137167,0.005671050120626549,-0.0051001385279678575
2025-10-27,0.022535356074125084,0.012234712914707927,0.035340643341132634,0.012272813788129385,0.016734508905436467,0.014993712197358728,0.027692149273092357,0.042211814191010485,0.009554388278695461,0.004755138149377307
2025-10-28,0.0007065288197559364,0.009995255600938363,-0.006707272397153706,0.003970393153771377,0.0008254451330183155,0.019654159742433237,0.04861863582365977,0.01781041931942346,0.005069269306391186,-0.007879883422257199
2025-10-29,0.0025989767572192316,0.00456970894129321,0.02619888758512797,0.0004911655410182541,0.00030606922313124624,-0.0009597391008330833,0.029457811052411947,0.002082342411769511,-0.034798130769868235,0.0122689605204057
2025-10-30,0.006283466664280875,-0.03283904572023767,0.024855299851848003,0.012781781127388868,-0.12030238385148281,-0.029590420376358836,-0.020248053829069825,-0.047501755655160294,-0.030030320860610374,-0.015229040877439455
2025-10-31,-0.003802376160255665,0.09152568904562086,-0.001030890558396889,0.0054143304938494355,-0.027564459107705098,-0.015236564413907323,-0.0019734570078558597,0.03671813319553837,-0.009296184112290704,-0.0028814930788920276
2025-11-03,-0.004894071892846057,0.039264803615285844,0.008957222832878007,-0.005705237869812616,-0.016546892147518498,-0.0015074686283697196,0.021448370488581326,0.025538450543862383,-0.023011328188014355,-0.005260333481227639
2025-11-04,0.0036728825801045834,-0.018597025701107325,-0.022022792752013447,-0.0003233185823422173,-0.01642693673302252,-0.00523582904257145,-0.04039308421323307,-0.052848572813666,-0.008907466829855966,0.003334737732764723
2025-11-05,0.00037018397954444794,0.0035233445181079427,0.024100109152870045,0.00782697078634768,0.013663153711260779,-0.014038489946731849,-0.017669859029216153,0.03930641199562339,-0.009384014895022809,-0.0040381925919619035
2025-11-06,-0.0013706039944364156,-0.029034574612610754,0.0015464354903073105,0.005567219649308935,-0.02711161729408456,-0.02003535345157169,-0.03720845826520234,-0.035599264459215095,-0.019036413849485078,0.007187332589767811
2025-11-07,-0.0048305427121975416,0.005621146751201347,-0.021009353464985905,0.0025172820526258646,0.00446541349512957,-0.0005634072263488708,0.00037197664837915775,-0.03744886561150212,0.008207321830203751,0.023477582377763172
2025-11-10,0.004538267036518442,0.0161931675138767,0.03962339416297694,0.00849318920257305,0.01603582336126944,0.018308934606734578,0.0563166528337982,0.03592274671529928,-0.008145155327567552,0.008494851508708481
2025-11-11,0.021371261548658933,0.0028141212824006312,0.00416231677545943,-0.004015879815729697,-0.007435332686541167,0.005282370952023882,-0.030037238330691364,-0.01268032095842644,0.01808903123829829,0.013109380289756428
2025-11-12,-0.006487751089554257,-0.01986689759076167,-0.01591669299299497,0.015062554036688654,-0.029239545769439032,0.004824391767340633,0.0033077900792958703,-0.020731107188327342,0.03484162165674857,-0.013955651889007582
2025-11-13,-0.001903436960562969,-0.027483132611142096,-0.02880180634582686,-0.03470788939433828,0.0014439733950654045,-0.015476922342647425,-0.03646698722696613,-0.06875241071018368,-0.019477005900445377,0.005656214702050989
2025-11-14,-0.0019802422957864835,-0.01223891180071706,-0.007784250851426217,-0.01914968278744382,-0.0007053094271526698,0.013597020135189248,0.017558667856868868,0.005853666241942873,-0.03258343126876678,0.01290882784237004
2025-11-17,-0.018338397301833606,-0.007785167790615942,0.03067413474690363,-0.010728849772076882,-0.012299347331415831,-0.005286587242164504,-0.01895099914976759,0.011238716089416035,-0.004171931897531999,-0.013588465139150326
