Date,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,TSLA,UNH,XOM
2025-12-01,282.57501220703125,233.8800048828125,314.2751159667969,304.59478759765625,639.20751953125,484.5820007324219,179.69082641601562,430.1400146484375,316.7655029296875,115.0766830444336
2025-12-02,285.6592712402344,234.4199981689453,315.19329833984375,303.5693054199219,645.42138671875,487.82757568359375,181.22885131835938,429.239990234375,318.06903076171875,113.84333038330078
2025-12-03,283.623046875,232.3800048828125,319.0058288574219,307.75982666015625,637.9408569335938,475.6119689941406,179.36123657226562,446.739990234375,332.9365234375,116.2311019897461
2025-12-04,280.179443359375,229.11000061035156,316.9997253417969,311.6742248535156,659.81396484375,478.7081604003906,183.1566162109375,454.5299987792969,326.8405456542969,115.57989501953125
2025-12-05,278.26300048828125,229.52999877929688,320.6426086425781,310.6290588378906,671.673095703125,481.01788330078125,182.1877899169922,455.0,324.31201171875,114.98788452148438
2025-12-08,277.3746643066406,226.88999938964844,313.3121643066406,310.79669189453125,665.0702514648438,488.8430480957031,185.323974609375,439.5799865722656,319.2998046875,114.43534851074219
2025-12-09,276.66595458984375,227.9199981689453,316.66778564453125,296.30255126953125,655.2557983398438,489.8385925292969,184.7446746826172,445.1700134277344,319.28009033203125,116.67510986328125
2025-12-10,278.26300048828125,231.77999877929688,319.7937316894531,305.7680969238281,648.4434814453125,476.4382629394531,183.55612182617188,451.45001220703125,323.9864196777344,117.94792938232422
2025-12-11,277.514404296875,230.27999877929688,312.02386474609375,312.9363098144531,651.016845703125,481.3265075683594,180.70957946777344,446.8900146484375,332.23480224609375,117.94792938232422
2025-12-12,277.7639465332031,226.19000244140625,308.887939453125,314.06036376953125,642.5587768554688,476.4084167480469,174.80679321289062,458.9599914550781,337.276611328125,117.23751831054688
2025-12-15,273.6016540527344,222.5399932861328,307.8193359375,315.5393371582031,646.3570556640625,472.7148742675781,176.0752410888672,475.30999755859375,336.5464782714844,116.19164276123047
2025-12-16,274.1007385253906,222.55999755859375,306.1714782714844,311.1319274902344,655.9798583984375,474.2779235839844,177.50350952148438,489.8800048828125,329.7386169433594,113.15265655517578
2025-12-17,271.33587646484375,221.27000427246094,296.3342590332031,310.5699157714844,648.343505859375,474.00909423828125,170.7317657470703,467.260009765625,327.2029113769531,115.84630584716797
2025-12-18,271.68524169921875,226.75999450683594,302.0668029785156,308.6176452636719,663.2669067382812,481.8342590332031,173.9278564453125,483.3699951171875,323.759521484375,114.98788452148438
2025-12-19,273.1625061035156,227.35000610351562,306.7607116699219,312.7686767578125,657.5969848632812,483.7656555175781,180.76951599121094,481.20001220703125,323.0491027832031,115.1358871459961
2025-12-22,270.4674987792969,228.42999267578125,309.3773193359375,318.56634521484375,660.3220825195312,482.7701110839844,183.4662322998047,488.7300109863281,320.81927490234375,116.5764389038086
2025-12-23,271.85491943359375,232.13999938964844,313.94134521484375,321.3666076660156,663.7559814453125,484.6915588378906,188.97950744628906,485.55999755859375,320.46405029296875,117.82952117919922
2025-12-24,273.3022155761719,232.3800048828125,313.6816711425781,324.561279296875,666.3613891601562,485.8563232421875,188.38023376464844,485.3999938964844,323.2069396972656,117.63219451904297
2025-12-26,272.8929748535156,232.52000427246094,313.10247802734375,323.3188781738281,662.10888671875,485.5477294921875,190.2978973388672,475.19000244140625,327.40020751953125,117.5236587524414
2025-12-29,273.2523498535156,232.07000732421875,313.15240478515625,319.2171325683594,657.5171508789062,484.9404296875,187.99070739746094,459.6400146484375,324.5487976074219,118.92474365234375
2025-12-30,272.5735778808594,232.52999877929688,313.4420166015625,318.89178466796875,664.7642211914062,485.3187561035156,187.31153869628906,454.42999267578125,327.725830078125,119.37861633300781
2025-12-31,271.3558349609375,230.82000732421875,312.5931091308594,317.70855712890625,658.9146728515625,481.4758605957031,186.27281188964844,449.7200012207031,325.70318603515625,118.73727416992188
2026-01-02,270.5074157714844,226.5,314.74029541015625,320.92291259765625,649.2518920898438,470.84320068359375,188.6199493408203,438.07000732421875,331.9092102050781,121.01651000976562
2026-01-05,266.7643737792969,233.05999755859375,316.1285095214844,329.3630676269531,657.616943359375,470.75360107421875,187.89083862304688,451.6700134277344,337.4541931152344,123.69041442871094
2026-01-06,261.8734436035156,240.92999267578125,313.9313659667969,331.41326904296875,659.4437255859375,476.3885192871094,187.0119171142578,432.9599914550781,344.3114013671875,119.43782806396484
2026-01-07,259.8471984863281,241.55999755859375,321.56146240234375,323.8660583496094,647.5349731445312,481.3265075683594,188.87962341308594,431.4100036621094,337.13848876953125,116.91191101074219
2026-01-08,258.55963134765625,246.2899932861328,325.0169372558594,326.63934326171875,644.9096069335938,475.9902648925781,184.81459045410156,435.79998779296875,342.2197265625,121.2730484008789
2026-01-09,258.8890075683594,247.3800048828125,328.14288330078125,326.0450744628906,651.8970947265625,477.15509033203125,184.63479614257812,445.010009765625,339.3880615234375,122.95040893554688
2026-01-12,259.76739501953125,246.47000122070312,331.4285888671875,321.3899841308594,640.826904296875,475.06439208984375,184.71470642089844,448.9599914550781,335.96435546875,122.37812805175781
2026-01-13,260.5658874511719,242.60000610351562,335.5332336425781,307.9298095703125,629.96630859375,468.5832824707031,185.58364868164062,447.20001220703125,329.47216796875,124.85469818115234
2026-01-14,259.4779052734375,236.64999389648438,335.4034118652344,304.9287414550781,614.4240112304688,457.3433532714844,182.91688537597656,439.20001220703125,330.4884338378906,128.4659423828125
2026-01-15,257.73114013671875,238.17999267578125,332.347412109375,306.30548095703125,619.694580078125,454.6354064941406,186.8221435546875,438.57000732421875,334.43505859375,127.41021728515625
2026-01-16,255.05613708496094,239.1199951171875,329.5710144042969,309.48480224609375,619.1455688476562,457.8211975097656,186.0031280517578,437.5,326.6010437011719,128.1600799560547
2026-01-20,246.2425079345703,231.0,321.5814208984375,299.8477478027344,603.0443115234375,452.5048522949219,177.8530731201172,419.25,333.912109375,128.72250366210938
2026-01-21,247.1907501220703,231.30999755859375,327.953125,299.15447998046875,611.8685913085938,442.1409912109375,183.09669494628906,431.44000244140625,343.1076965332031,131.83055114746094
2026-01-22,247.8894500732422,234.33999633789062,330.11029052734375,300.729248046875,646.476806640625,449.1398620605469,184.6148223876953,449.3599853515625,349.7380065917969,131.8601531982422
2026-01-23,247.58001708984375,239.16000366210938,327.5036926269531,294.875732421875,657.5870361328125,463.8841857910156,187.44137573242188,449.05999755859375,351.50408935546875,133.1724395751953
2026-01-26,254.9363555908203,238.4199981689453,332.8267822265625,298.1640319824219,671.1627807617188,468.1949768066406,186.2428436279297,435.20001220703125,346.9457702636719,133.04415893554688
2026-01-27,257.791015625,244.67999267578125,334.1150817871094,297.44097900390625,671.7716674804688,478.4493408203125,188.29034423828125,430.8999938964844,278.92608642578125,135.0076446533203
2026-01-28,255.96446228027344,243.00999450683594,335.57318115234375,297.89654541015625,667.5392456054688,479.4946594238281,191.2866973876953,431.4599914550781,290.094970703125,135.74766540527344
2026-01-29,257.801025390625,241.72999572753906,337.810302734375,303.49261474609375,736.995361328125,431.57806396484375,192.27548217773438,416.55999755859375,288.3880615234375,138.63864135742188
2026-01-30,258.9988098144531,239.3000030517578,337.56060791015625,302.9676818847656,715.2241821289062,428.3822937011719,190.8971710205078,430.4100036621094,283.099609375,139.51678466796875
2026-02-02,269.5093078613281,242.9600067138672,343.2431945800781,305.1961669921875,705.152099609375,421.49298095703125,185.38389587402344,421.80999755859375,281.77752685546875,136.55673217773438
2026-02-03,268.98028564453125,238.6199951171875,339.26837158203125,311.8420715332031,690.4683227539062,409.3868713378906,180.12030029296875,421.9599914550781,280.3863220214844,141.8157501220703
2026-02-04,275.97723388671875,232.99000549316406,332.6070861816406,314.23895263671875,667.7987670898438,412.35369873046875,173.97779846191406,406.010009765625,272.2366027832031,145.6243438720703
2026-02-05,275.3983459472656,222.69000244140625,330.81939697265625,307.1968688964844,669.0166015625,391.9246520996094,171.6706085205078,397.2099914550781,264.9649658203125,144.1344757080078
2026-02-06,277.6042175292969,210.32000732421875,322.4402770996094,319.3199462890625,660.2822265625,399.3615417480469,185.1841278076172,411.1099853515625,272.95684814453125,147.06491088867188
2026-02-09,274.3672180175781,208.72000122070312,323.8984069824219,319.0228271484375,676.0140991210938,411.76629638671875,189.80848693847656,417.32000732421875,272.0195617675781,149.19613647460938
2026-02-10,273.4280700683594,206.9600067138672,318.16583251953125,315.2392883300781,669.5256958007812,411.437744140625,188.31031799316406,425.2099914550781,269.5726623535156,149.57107543945312
2026-02-11,275.24639892578125,204.0800018310547,310.55572509765625,307.8505554199219,667.4993286132812,402.5771789550781,189.8184814453125,428.2699890136719,275.1866760253906,153.4882049560547
2026-02-12,261.4891052246094,199.60000610351562,308.59832763671875,299.7487487792969,648.6529541015625,400.05841064453125,186.7122802734375,417.07000732421875,280.57379150390625,148.91920471191406
2026-02-13,255.5445556640625,198.7899932861328,305.32257080078125,299.6595764160156,638.630859375,399.5407409667969,182.58731079101562,417.44000244140625,289.2760314941406,147.44918823242188
2026-02-17,263.6371154785156,201.14999389648438,301.6273498535156,304.1958312988281,638.151611328125,395.1004943847656,184.7446746826172,410.6300048828125,285.23077392578125,145.20443725585938
2026-02-18,264.106689453125,204.7899932861328,302.9356689453125,305.8300476074219,642.0746459960938,397.8283386230469,187.75099182128906,411.32000732421875,284.3526916503906,149.66415405273438
2026-02-19,260.3401184082031,204.86000061035156,302.456298828125,305.10699462890625,643.6318969726562,397.5988464355469,187.6710968017578,411.7099914550781,286.0595703125,149.95220947265625
2026-02-20,264.3364562988281,210.11000061035156,314.570556640625,307.82086181640625,654.4924926757812,396.37152099609375,189.58877563476562,411.82000732421875,286.1286315917969,146.28707885742188
2026-02-23,265.9349670410156,205.27000427246094,311.0850524902344,294.8262023925781,636.1152954101562,383.6390686035156,191.31666564941406,399.8299865722656,278.5708923339844,149.74362182617188
2026-02-24,271.8895263671875,208.55999755859375,310.495849609375,294.459716796875,638.16162109375,388.1593017578125,192.61508178710938,409.3800048828125,270.29290771484375,148.25372314453125
2026-02-25,273.97760009765625,210.63999938964844,312.4932556152344,300.40240478515625,652.5260620117188,399.7342224121094,195.32176208496094,417.3999938964844,280.40606689453125,148.05508422851562
2026-02-26,272.6987609863281,207.9199981689453,306.98040771484375,303.20538330078125,655.8401489257812,400.851806640625,184.66476440429688,408.5799865722656,282.8332214355469,147.53857421875
2026-02-27,263.93682861328125,210.0,311.354736328125,297.4310607910156,647.02587890625,391.8912048339844,176.97415161132812,402.510009765625,289.3549499511719,151.47189331054688
2026-03-02,264.476318359375,208.38999938964844,306.12152099609375,294.7172546386719,652.396240234375,397.6886291503906,182.25770568847656,403.32000732421875,290.9928283691406,153.1802978515625
2026-03-03,263.5072326660156,208.72999572753906,303.1853332519531,297.3914489746094,653.91357421875,403.0570068359375,179.83065795898438,392.42999267578125,285.34918212890625,150.80641174316406
2026-03-04,262.2783508300781,216.82000732421875,302.7359619140625,296.52978515625,666.541015625,404.32427978515625,182.8170166015625,405.94000244140625,288.06243896484375,148.80996704101562
2026-03-05,260.0504150390625,218.94000244140625,300.4888916015625,290.74554443359375,659.393798828125,409.79241943359375,183.1166534423828,405.54998779296875,284.9150390625,149.74362182617188
2026-03-06,257.2229919433594,213.2100067138672,298.1319274902344,286.7144470214844,643.7117309570312,408.0761413574219,177.60337829589844,396.7300109863281,282.6556396484375,150.1905975341797
2026-03-09,259.6407775878906,213.49000549316406,306.1770935058594,287.1502685546875,646.2373046875,408.5251770019531,182.427490234375,398.67999267578125,283.550537109375,149.42578125
2026-03-10,260.58990478515625,214.3300018310547,306.8567199707031,285.97161865234375,652.9053344726562,404.8830871582031,184.544921875,399.239990234375,280.736572265625,147.13136291503906
2026-03-11,260.5699157714844,212.64999389648438,308.5157470703125,284.77313232421875,653.6939086914062,404.0049743652344,185.8134307861328,407.82000732421875,283.63006591796875,150.55809020996094
2026-03-12,255.52456665039062,209.52999877929688,303.3687744140625,280.1874084472656,637.0436401367188,400.9914855957031,182.9268035888672,395.010009765625,275.47662353515625,152.4949493408203
2026-03-13,249.8897705078125,207.6699981689453,302.09954833984375,280.7321472167969,612.6171875,394.69512939453125,180.0401611328125,391.20001220703125,280.4880065917969,155.06747436523438
2026-03-16,252.58729553222656,211.74000549316406,305.3775939941406,283.4261474609375,626.8690185546875,399.08563232421875,183.0067138671875,395.55999755859375,283.8686828613281,156.1699981689453
2026-03-17,253.99598693847656,215.1999969482422,310.7344055175781,284.1492004394531,622.0834350585938,398.5467834472656,181.71820068359375,399.2699890136719,285.9368896484375,157.73934936523438
